,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
79,MJ Santner ,2015-2021,75,57,23,927,67,27.26,1047,88.53,0,2,3,64,27,NEW ZEALAND,2015,2021,6,0.76,0.403508771929825,16.2631578947368,0,67,0,0.0350877192982456,0.0526315789473684,64,27,91,1.12280701754386,0.473684210526316,7.33333333333333,1.59649122807018,418,0.45091693635383,509,956,53.2426778242678,154.5
80,MS Sinclair ,2000-2009,54,50,4,1304,118*,28.34,2086,62.51,2,8,8,112,5,NEW ZEALAND,2000,2009,9,0.925925925925926,0.08,26.08,1,118,0.04,0.16,0.16,112,5,117,2.24,0.1,9.56,2.34,478,0.366564417177914,826,1969,41.9502285424073,144.888888888889
81,IDS Smith ,1980-1992,98,77,16,1055,62*,17.29,1061,99.43,0,3,7,93+,10+,NEW ZEALAND,1980,1992,12,0.785714285714286,0.207792207792208,13.7012987012987,1,62,0,0.038961038961039,0.0909090909090909,93,10,103,1.20779220779221,0.12987012987013,5.61038961038961,1.33766233766234,432,0.409478672985782,623,958,65.0313152400835,87.9166666666667
82,MC Snedden ,1980-1990,93,54,19,535,64,15.28,843,63.46,0,1,4,32+,1+,NEW ZEALAND,1980,1990,10,0.580645161290323,0.351851851851852,9.90740740740741,0,64,0,0.0185185185185185,0.0740740740740741,32,1,33,0.592592592592593,0.0185185185185185,2.48148148148148,0.611111111111111,134,0.250467289719626,401,810,49.5061728395062,53.5
83,TG Southee ,2008-2020,143,86,32,679,55,12.57,696,97.55,0,1,12,53,26,NEW ZEALAND,2008,2020,12,0.601398601398601,0.372093023255814,7.8953488372093,0,55,0,0.0116279069767442,0.13953488372093,53,26,79,0.616279069767442,0.302325581395349,4.27906976744186,0.918604651162791,368,0.541973490427099,311,617,50.4051863857374,56.5833333333333
84,CM Spearman ,1995-2001,51,50,0,936,86,18.72,1202,77.87,0,5,6,123,9,NEW ZEALAND,1995,2001,6,0.980392156862745,0,18.72,0,86,0,0.1,0.12,123,9,132,2.46,0.18,10.92,2.64,546,0.583333333333333,390,1070,36.4485981308411,156
85,SB Styris ,1999-2011,188,161,23,4483,141,32.48,5645,79.41,4,28,9,353,68,NEW ZEALAND,1999,2011,12,0.856382978723404,0.142857142857143,27.8447204968944,0,141,0.0248447204968944,0.173913043478261,0.0559006211180124,353,68,421,2.19254658385093,0.422360248447205,11.304347826087,2.61490683229814,1820,0.405978139638635,2663,5224,50.9762633996937,373.583333333333
86,LRPL Taylor ,2006-2021,233,217,39,8581,181*,48.2,10287,83.41,21,51,9,712,146,NEW ZEALAND,2006,2021,15,0.931330472103004,0.179723502304147,39.5437788018433,1,181,0.0967741935483871,0.235023041474654,0.0414746543778802,712,146,858,3.28110599078341,0.672811059907834,17.1612903225806,3.95391705069124,3724,0.433982053373733,4857,9429,51.511294941139,572.066666666667
87,SA Thomson ,1990-1996,56,52,10,964,83,22.95,1427,67.55,0,5,2,63,8,NEW ZEALAND,1990,1996,6,0.928571428571429,0.192307692307692,18.5384615384615,0,83,0,0.0961538461538462,0.0384615384615385,63,8,71,1.21153846153846,0.153846153846154,5.76923076923077,1.36538461538462,300,0.311203319502075,664,1356,48.9675516224189,160.666666666667
88,GB Troup ,1976-1985,22,12,8,101,39,25.25,140,72.14,0,0,0,7,2,NEW ZEALAND,1976,1985,9,0.545454545454545,0.666666666666667,8.41666666666667,0,39,0,0,0,7,2,9,0.583333333333333,0.166666666666667,3.33333333333333,0.75,40,0.396039603960396,61,131,46.5648854961832,11.2222222222222
89,DR Tuffey ,2000-2010,94,52,21,295,36,9.51,372,79.3,0,0,7,23,7,NEW ZEALAND,2000,2010,10,0.553191489361702,0.403846153846154,5.67307692307692,0,36,0,0,0.134615384615385,23,7,30,0.442307692307692,0.134615384615385,2.57692307692308,0.576923076923077,134,0.454237288135593,161,342,47.0760233918129,29.5
90,GM Turner ,1973-1983,41,40,6,1598,171*,47,2348,68.05,3,9,1,156+,7+,NEW ZEALAND,1973,1983,10,0.975609756097561,0.15,39.95,1,171,0.075,0.225,0.025,156,7,163,3.9,0.175,16.65,4.075,666,0.416770963704631,932,2185,42.6544622425629,159.8
91,RG Twose ,1995-2001,87,81,11,2717,103,38.81,3603,75.4,1,20,5,240,33,NEW ZEALAND,1995,2001,6,0.931034482758621,0.135802469135802,33.5432098765432,0,103,0.0123456790123457,0.246913580246914,0.0617283950617284,240,33,273,2.96296296296296,0.407407407407407,14.2962962962963,3.37037037037037,1158,0.426205373573795,1559,3330,46.8168168168168,452.833333333333
92,DL Vettori ,1997-2015,291,183,55,2201,83,17.19,2657,82.83,0,4,22,173,15,NEW ZEALAND,1997,2015,18,0.628865979381443,0.300546448087432,12.0273224043716,0,83,0,0.0218579234972678,0.120218579234973,173,15,188,0.945355191256831,0.0819672131147541,4.27322404371585,1.02732240437158,782,0.355293048614266,1419,2469,57.4726609963548,122.277777777778
93,L Vincent ,2001-2007,102,99,10,2413,172,27.11,3453,69.88,3,11,8,222,37,NEW ZEALAND,2001,2007,6,0.970588235294118,0.101010101010101,24.3737373737374,0,172,0.0303030303030303,0.111111111111111,0.0808080808080808,222,37,259,2.24242424242424,0.373737373737374,11.2121212121212,2.61616161616162,1110,0.46000828843763,1303,3194,40.7952410770194,402.166666666667
94,BJ Watling ,2010-2018,28,25,2,573,96*,24.91,838,68.37,0,5,3,58,3,NEW ZEALAND,2010,2018,8,0.892857142857143,0.08,22.92,1,96,0,0.2,0.12,58,3,61,2.32,0.12,10,2.44,250,0.43630017452007,323,777,41.5701415701416,71.625
95,W Watson ,1986-1994,61,24,13,86,21,7.81,180,47.77,0,0,3,6,2,NEW ZEALAND,1986,1994,8,0.39344262295082,0.541666666666667,3.58333333333333,0,21,0,0,0.125,6,2,8,0.25,0.0833333333333333,1.5,0.333333333333333,36,0.418604651162791,50,172,29.0697674418605,10.75
96,KS Williamson ,2010-2020,151,144,14,6173,148,47.48,7551,81.75,13,39,5,563,49,NEW ZEALAND,2010,2020,10,0.95364238410596,0.0972222222222222,42.8680555555556,0,148,0.0902777777777778,0.270833333333333,0.0347222222222222,563,49,612,3.90972222222222,0.340277777777778,17.6805555555556,4.25,2546,0.41244127652681,3627,6939,52.2697795071336,617.3
97,JW Wilson ,1993-2005,6,6,1,103,44*,20.6,112,91.96,0,0,1,7,1,NEW ZEALAND,1993,2005,12,1,0.166666666666667,17.1666666666667,1,44,0,0,0.166666666666667,7,1,8,1.16666666666667,0.166666666666667,5.66666666666667,1.33333333333333,34,0.330097087378641,69,104,66.3461538461538,8.58333333333333
98,JG Wright ,1978-1992,149,148,1,3891,101,26.46,6804,57.18,1,24,9,370+,15+,NEW ZEALAND,1978,1992,14,0.993288590604027,0.00675675675675676,26.2905405405405,0,101,0.00675675675675676,0.162162162162162,0.0608108108108108,370,15,385,2.5,0.101351351351351,10.6081081081081,2.60135135135135,1570,0.403495245438191,2321,6419,36.1582801059355,277.928571428571
99,BA Young ,1990-1999,74,73,5,1668,74,24.52,2733,61.03,0,9,5,164,2,NEW ZEALAND,1990,1999,9,0.986486486486487,0.0684931506849315,22.8493150684932,0,74,0,0.123287671232877,0.0684931506849315,164,2,166,2.24657534246575,0.0273972602739726,9.15068493150685,2.27397260273973,668,0.400479616306954,1000,2567,38.9559797428905,185.333333333333
100,AB Agarkar ,1998-2007,191,113,26,1269,95,14.58,1574,80.62,0,3,10,103,22,INDIA,1998,2007,9,0.591623036649215,0.230088495575221,11.2300884955752,0,95,0,0.0265486725663717,0.0884955752212389,103,22,125,0.911504424778761,0.194690265486726,4.8141592920354,1.10619469026549,544,0.428684003152088,725,1449,50.0345065562457,141
101,M Amarnath ,1975-1989,85,75,12,1924,102*,30.53,3334,57.7,2,13,2,123+,9+,INDIA,1975,1989,14,0.882352941176471,0.16,25.6533333333333,1,102,0.0266666666666667,0.173333333333333,0.0266666666666667,123,9,132,1.64,0.12,7.28,1.76,546,0.283783783783784,1378,3202,43.0356027482823,137.428571428571
102,SA Ankola ,1989-1997,20,13,4,34,9,3.77,42,80.95,0,0,5,1,1,INDIA,1989,1997,8,0.65,0.307692307692308,2.61538461538462,0,9,0,0,0.384615384615385,1,1,2,0.0769230769230769,0.0769230769230769,0.769230769230769,0.153846153846154,10,0.294117647058823,24,40,60,4.25
103,J Arun Lal ,1982-1989,13,13,0,122,51,9.38,232,52.58,0,1,4,10,1,INDIA,1982,1989,7,1,0,9.38461538461539,0,51,0,0.0769230769230769,0.307692307692308,10,1,11,0.769230769230769,0.0769230769230769,3.53846153846154,0.846153846153846,46,0.377049180327869,76,221,34.3891402714932,17.4285714285714
104,R Ashwin ,2010-2017,111,61,19,675,65,16.07,776,86.98,0,1,6,59,6,INDIA,2010,2017,7,0.54954954954955,0.311475409836066,11.0655737704918,0,65,0,0.0163934426229508,0.0983606557377049,59,6,65,0.967213114754098,0.0983606557377049,4.45901639344262,1.0655737704918,272,0.402962962962963,403,711,56.6807313642757,96.4285714285714
105,KBJ Azad ,1980-1986,25,21,2,269,39*,14.15,400,67.25,0,0,3,19+,9+,INDIA,1980,1986,6,0.84,0.0952380952380952,12.8095238095238,1,39,0,0,0.142857142857143,19,9,28,0.904761904761905,0.428571428571429,6.19047619047619,1.33333333333333,130,0.483271375464684,139,372,37.3655913978495,44.8333333333333
106,M Azharuddin ,1985-2000,334,308,54,9378,153*,36.92,12669,74.02,7,58,9,622+,77+,INDIA,1985,2000,15,0.922155688622754,0.175324675324675,30.4480519480519,1,153,0.0227272727272727,0.188311688311688,0.0292207792207792,622,77,699,2.01948051948052,0.25,9.57792207792208,2.26948051948052,2950,0.314566005544892,6428,11970,53.7009189640769,625.2
107,SV Bahutule ,1997-2003,8,4,1,23,11,7.66,29,79.31,0,0,0,2,0,INDIA,1997,2003,6,0.5,0.25,5.75,0,11,0,0,0,2,0,2,0.5,0,2,0.5,8,0.347826086956522,15,27,55.5555555555556,3.83333333333333
108,L Balaji ,2002-2009,30,16,6,120,21*,12,152,78.94,0,0,2,8,3,INDIA,2002,2009,7,0.533333333333333,0.375,7.5,1,21,0,0,0.125,8,3,11,0.5,0.1875,3.125,0.6875,50,0.416666666666667,70,141,49.645390070922,17.1428571428571
109,RMH Binny ,1980-1987,72,49,10,629,57,16.12,1046,60.13,0,1,4,51+,1+,INDIA,1980,1987,7,0.680555555555556,0.204081632653061,12.8367346938776,0,57,0,0.0204081632653061,0.0816326530612245,51,1,52,1.04081632653061,0.0204081632653061,4.28571428571429,1.06122448979592,210,0.333863275039746,419,994,42.1529175050302,89.8571428571429
110,S Dhawan ,2010-2021,145,142,8,6105,143,45.55,6509,93.79,17,33,5,763,72,INDIA,2010,2021,11,0.979310344827586,0.0563380281690141,42.9929577464789,0,143,0.119718309859155,0.232394366197183,0.0352112676056338,763,72,835,5.37323943661972,0.507042253521127,24.5352112676056,5.88028169014085,3484,0.570679770679771,2621,5674,46.1931617906239,555
111,MS Dhoni ,2004-2019,347,294,83,10599,183*,50.23,12164,87.13,9,73,10,809,222,INDIA,2004,2019,15,0.847262247838617,0.282312925170068,36.0510204081633,1,183,0.0306122448979592,0.248299319727891,0.0340136054421769,809,222,1031,2.75170068027211,0.755102040816326,15.5374149659864,3.50680272108844,4568,0.430984055099538,6031,11133,54.1722806072038,706.6
112,R Dravid ,1996-2011,340,314,39,10768,153,39.15,15127,71.18,12,82,13,942,42,INDIA,1996,2011,15,0.923529411764706,0.124203821656051,34.2929936305732,0,153,0.0382165605095541,0.261146496815287,0.0414012738853503,942,42,984,3,0.133757961783439,12.8025477707006,3.13375796178344,4020,0.37332838038633,6748,14143,47.7126493671781,717.866666666667
113,AD Gaekwad ,1975-1987,15,14,1,269,78*,20.69,509,52.84,0,1,2,15+,0+,INDIA,1975,1987,12,0.933333333333333,0.0714285714285714,19.2142857142857,1,78,0,0.0714285714285714,0.142857142857143,15,0,15,1.07142857142857,0,4.28571428571429,1.07142857142857,60,0.223048327137546,209,494,42.3076923076923,22.4166666666667
114,G Gambhir ,2003-2013,147,143,11,5238,150*,39.68,6144,85.25,11,34,11,561,17,INDIA,2003,2013,10,0.972789115646259,0.0769230769230769,36.6293706293706,1,150,0.0769230769230769,0.237762237762238,0.0769230769230769,561,17,578,3.92307692307692,0.118881118881119,16.4055944055944,4.04195804195804,2346,0.447880870561283,2892,5566,51.9583183614804,523.8
115,SC Ganguly ,1992-2007,308,297,23,11221,183,40.95,15235,73.65,22,71,16,1104,189,INDIA,1992,2007,15,0.964285714285714,0.0774410774410774,37.7811447811448,0,183,0.0740740740740741,0.239057239057239,0.0538720538720539,1104,189,1293,3.71717171717172,0.636363636363636,18.6868686868687,4.35353535353535,5550,0.494608323678817,5671,13942,40.6756562903457,748.066666666667
116,SM Gavaskar ,1974-1987,108,102,14,3092,103*,35.13,4966,62.26,1,27,8,234+,21+,INDIA,1974,1987,13,0.944444444444444,0.137254901960784,30.3137254901961,1,103,0.00980392156862745,0.264705882352941,0.0784313725490196,234,21,255,2.29411764705882,0.205882352941176,10.4117647058824,2.5,1062,0.34346701164295,2030,4711,43.0906389301635,237.846153846154
117,KD Ghavri ,1975-1981,19,16,6,114,20,11.4,194,58.76,0,0,1,8+,0+,INDIA,1975,1981,6,0.842105263157895,0.375,7.125,0,20,0,0,0.0625,8,0,8,0.5,0,2,0.5,32,0.280701754385965,82,186,44.0860215053763,19
118,Harbhajan Singh ,1998-2015,234,126,35,1213,49,13.32,1502,80.75,0,0,17,90,34,INDIA,1998,2015,17,0.538461538461538,0.277777777777778,9.62698412698413,0,49,0,0,0.134920634920635,90,34,124,0.714285714285714,0.26984126984127,4.47619047619048,0.984126984126984,564,0.464962901896125,649,1378,47.0972423802612,71.3529411764706
119,A Jadeja ,1992-2000,196,179,36,5359,119,37.47,7678,69.79,6,30,10,366,85,INDIA,1992,2000,8,0.913265306122449,0.201117318435754,29.9385474860335,0,119,0.0335195530726257,0.167597765363128,0.0558659217877095,366,85,451,2.04469273743017,0.474860335195531,11.0279329608939,2.5195530726257,1974,0.368352304534428,3385,7227,46.8382454683825,669.875
120,RA Jadeja ,2009-2020,168,113,39,2411,87,32.58,2769,87.07,0,13,6,178,49,INDIA,2009,2020,11,0.672619047619048,0.345132743362832,21.3362831858407,0,87,0,0.115044247787611,0.0530973451327434,178,49,227,1.57522123893805,0.433628318584071,8.90265486725664,2.00884955752212,1006,0.417254251347988,1405,2542,55.2714398111723,219.181818181818
121,KM Jadhav ,2014-2020,73,52,19,1389,120,42.09,1367,101.6,2,6,2,141,24,INDIA,2014,2020,6,0.712328767123288,0.365384615384615,26.7115384615385,0,120,0.0384615384615385,0.115384615384615,0.0384615384615385,141,24,165,2.71153846153846,0.461538461538462,13.6153846153846,3.17307692307692,708,0.509719222462203,681,1202,56.6555740432612,231.5
122,VG Kambli ,1991-2000,104,97,21,2477,106,32.59,3443,71.94,2,14,4,187,20,INDIA,1991,2000,9,0.932692307692308,0.216494845360825,25.5360824742268,0,106,0.0206185567010309,0.144329896907216,0.0412371134020619,187,20,207,1.92783505154639,0.206185567010309,8.94845360824742,2.1340206185567,868,0.350423899878886,1609,3236,49.7218788627936,275.222222222222
123,N Kapil Dev ,1978-1994,225,198,39,3783,175*,23.79,3979,95.07,1,14,13,291+,67+,INDIA,1978,1994,16,0.88,0.196969696969697,19.1060606060606,1,175,0.00505050505050505,0.0707070707070707,0.0656565656565657,291,67,358,1.46969696969697,0.338383838383838,7.90909090909091,1.80808080808081,1566,0.413957176843775,2217,3621,61.2261806130903,236.4375
124,KD Karthik ,2004-2019,94,79,21,1752,79,30.2,2392,73.24,0,9,6,176,15,INDIA,2004,2019,15,0.840425531914894,0.265822784810127,22.1772151898734,0,79,0,0.113924050632911,0.0759493670886076,176,15,191,2.22784810126582,0.189873417721519,10.0506329113924,2.41772151898734,794,0.453196347031964,958,2201,43.5256701499319,116.8
125,Z Khan ,2000-2012,194,96,31,753,34*,11.58,1041,72.33,0,0,14,65,24,INDIA,2000,2012,12,0.494845360824742,0.322916666666667,7.84375,1,34,0,0,0.145833333333333,65,24,89,0.677083333333333,0.25,4.20833333333333,0.927083333333333,404,0.536520584329349,349,952,36.6596638655462,62.75
126,SMH Kirmani ,1976-1986,49,31,13,373,48*,20.72,616,60.55,0,0,2,24+,0+,INDIA,1976,1986,10,0.63265306122449,0.419354838709677,12.0322580645161,1,48,0,0,0.0645161290322581,24,0,24,0.774193548387097,0,3.09677419354839,0.774193548387097,96,0.257372654155496,277,592,46.7905405405405,37.3
127,V Kohli ,2008-2021,254,245,39,12169,183,59.07,13061,93.17,43,62,13,1140,125,INDIA,2008,2021,13,0.964566929133858,0.159183673469388,49.669387755102,0,183,0.175510204081633,0.253061224489796,0.0530612244897959,1140,125,1265,4.6530612244898,0.510204081632653,21.6734693877551,5.16326530612245,5310,0.436354671706796,6859,11796,58.1468294337063,936.076923076923
128,B Kumar ,2012-2021,119,54,16,548,53*,14.42,736,74.45,0,1,8,46,8,INDIA,2012,2021,9,0.453781512605042,0.296296296296296,10.1481481481481,1,53,0,0.0185185185185185,0.148148148148148,46,8,54,0.851851851851852,0.148148148148148,4.2962962962963,1,232,0.423357664233577,316,682,46.3343108504399,60.8888888888889
129,A Kumble ,1990-2007,269,134,47,903,26,10.37,1481,60.97,0,0,18,52,6,INDIA,1990,2007,17,0.49814126394052,0.350746268656716,6.73880597014925,0,26,0,0,0.134328358208955,52,6,58,0.388059701492537,0.0447761194029851,1.82089552238806,0.432835820895522,244,0.270210409745293,659,1423,46.3106113843992,53.1176470588235
130,VVS Laxman ,1998-2006,86,83,7,2338,131,30.76,3282,71.23,6,10,3,222,4,INDIA,1998,2006,8,0.965116279069767,0.0843373493975904,28.1686746987952,0,131,0.072289156626506,0.120481927710843,0.036144578313253,222,4,226,2.67469879518072,0.0481927710843374,10.9879518072289,2.72289156626506,912,0.390076988879384,1426,3056,46.6623036649215,292.25
131,S Madan Lal ,1974-1987,67,35,14,401,53*,19.09,645,62.17,0,1,1,25+,3+,INDIA,1974,1987,13,0.522388059701493,0.4,11.4571428571429,1,53,0,0.0285714285714286,0.0285714285714286,25,3,28,0.714285714285714,0.0857142857142857,3.37142857142857,0.8,118,0.29426433915212,283,617,45.8670988654781,30.8461538461538
132,Maninder Singh ,1983-1993,59,18,14,49,8*,12.25,90,54.44,0,0,1,1,0,INDIA,1983,1993,10,0.305084745762712,0.777777777777778,2.72222222222222,1,8,0,0,0.0555555555555556,1,0,1,0.0555555555555556,0,0.222222222222222,0.0555555555555556,4,0.0816326530612245,45,89,50.561797752809,4.9
133,SV Manjrekar ,1988-1996,74,70,10,1994,105,33.23,3101,64.3,1,15,3,99,10,INDIA,1988,1996,8,0.945945945945946,0.142857142857143,28.4857142857143,0,105,0.0142857142857143,0.214285714285714,0.0428571428571429,99,10,109,1.41428571428571,0.142857142857143,6.51428571428571,1.55714285714286,456,0.228686058174524,1538,2992,51.403743315508,249.25
134,A Mishra ,2003-2016,36,11,3,43,14,5.37,82,52.43,0,0,2,4,0,INDIA,2003,2016,13,0.305555555555556,0.272727272727273,3.90909090909091,0,14,0,0,0.181818181818182,4,0,4,0.363636363636364,0,1.45454545454545,0.363636363636364,16,0.372093023255814,27,78,34.6153846153846,3.30769230769231
135,Mohammed Shami ,2013-2020,79,38,17,161,25,7.66,194,82.98,0,0,5,12,7,INDIA,2013,2020,7,0.481012658227848,0.447368421052632,4.23684210526316,0,25,0,0,0.131578947368421,12,7,19,0.31578947368421,0.184210526315789,2.36842105263158,0.5,90,0.559006211180124,71,175,40.5714285714286,23
136,D Mongia ,2001-2007,57,51,7,1230,159*,27.95,1721,71.47,1,4,4,122,8,INDIA,2001,2007,6,0.894736842105263,0.137254901960784,24.1176470588235,1,159,0.0196078431372549,0.0784313725490196,0.0784313725490196,122,8,130,2.3921568627451,0.156862745098039,10.5098039215686,2.54901960784314,536,0.435772357723577,694,1591,43.6203645505971,205
137,NR Mongia ,1994-2000,140,96,33,1272,69,20.19,1845,68.94,0,2,4,95,8,INDIA,1994,2000,6,0.685714285714286,0.34375,13.25,0,69,0,0.0208333333333333,0.0416666666666667,95,8,103,0.989583333333333,0.0833333333333333,4.45833333333333,1.07291666666667,428,0.336477987421384,844,1742,48.4500574052813,212
138,KS More ,1984-1993,94,65,22,563,42*,13.09,808,69.67,0,0,5,43+,4+,INDIA,1984,1993,9,0.691489361702128,0.338461538461538,8.66153846153846,1,42,0,0,0.0769230769230769,43,4,47,0.661538461538462,0.0615384615384615,3.01538461538462,0.723076923076923,196,0.348134991119005,367,761,48.2260183968463,62.5555555555556
139,A Nehra ,2001-2011,117,45,21,140,24,5.83,244,57.37,0,0,9,12,3,INDIA,2001,2011,10,0.384615384615385,0.466666666666667,3.11111111111111,0,24,0,0,0.2,12,3,15,0.266666666666667,0.0666666666666667,1.46666666666667,0.333333333333333,66,0.471428571428571,74,229,32.3144104803493,14
140,MK Pandey ,2015-2021,29,24,7,566,104*,33.29,625,90.56,1,2,2,45,5,INDIA,2015,2021,6,0.827586206896552,0.291666666666667,23.5833333333333,1,104,0.0416666666666667,0.0833333333333333,0.0833333333333333,45,5,50,1.875,0.208333333333333,8.75,2.08333333333333,210,0.371024734982332,356,575,61.9130434782609,94.3333333333333
141,CS Pandit ,1986-1992,36,23,9,290,33*,20.71,400,72.5,0,0,2,16+,0+,INDIA,1986,1992,6,0.638888888888889,0.391304347826087,12.6086956521739,1,33,0,0,0.0869565217391304,16,0,16,0.695652173913043,0,2.78260869565217,0.695652173913043,64,0.220689655172414,226,384,58.8541666666667,48.3333333333333
142,PA Patel ,2003-2012,38,34,3,736,95,23.74,962,76.5,0,4,2,79,7,INDIA,2003,2012,9,0.894736842105263,0.0882352941176471,21.6470588235294,0,95,0,0.117647058823529,0.0588235294117647,79,7,86,2.32352941176471,0.205882352941176,10.5294117647059,2.52941176470588,358,0.486413043478261,378,876,43.1506849315069,81.7777777777778
143,IK Pathan ,2004-2012,120,87,21,1544,83,23.39,1941,79.54,0,5,7,142,37,INDIA,2004,2012,8,0.725,0.241379310344828,17.7471264367816,0,83,0,0.0574712643678161,0.0804597701149425,142,37,179,1.63218390804598,0.425287356321839,9.08045977011494,2.05747126436782,790,0.511658031088083,754,1762,42.7922814982974,193
144,SM Patil ,1980-1986,45,42,1,1005,84,24.51,1223,82.17,0,9,4,74+,12+,INDIA,1980,1986,6,0.933333333333333,0.0238095238095238,23.9285714285714,0,84,0,0.214285714285714,0.0952380952380952,74,12,86,1.76190476190476,0.285714285714286,8.76190476190476,2.04761904761905,368,0.366169154228856,637,1137,56.0246262093228,167.5
145,M Prabhakar ,1984-1996,130,98,21,1858,106,24.12,3083,60.26,2,11,8,157+,0+,INDIA,1984,1996,12,0.753846153846154,0.214285714285714,18.9591836734694,0,106,0.0204081632653061,0.112244897959184,0.0816326530612245,157,0,157,1.60204081632653,0,6.40816326530612,1.60204081632653,628,0.33799784714747,1230,2926,42.0369104579631,154.833333333333
